Time,Cumulative Departures
11:02,0
11:30,1
11:40,2
11:40,3
11:40,4
11:42,5
11:47,6
11:50,7
11:52,8
11:58,9
12:12,10
12:14,11
12:20,12
12:29,13
12:29,14
12:32,15
12:35,16
12:35,17
12:36,18
12:38,19
12:40,20
12:40,21
12:43,22
12:48,23
12:54,24
12:54,25
12:56,26
13:07,27
13:07,28
13:13,29
